"id","sex","y_cont_qtl_snp","y_cont_qtl_mh","tbv_qtl_snp","tbv_qtl_mh"
"IND001","M",2.0105143345105,1.14094301965283,1.3451849478304,-0.283648123299514
"IND002","M",0.922571228457223,1.18094580137337,1.79433249408874,0.391220643245222
"IND003","M",0.296790194940661,-3.53381553630957,0.0799145698633664,-2.45498444214939
"IND004","F",1.63665259598615,-0.253699107997068,1.17146636935763,-0.120935796094225
"IND005","M",0.429948974486979,-1.0561819009763,0.631203898938017,-0.628036602997561
"IND006","F",1.62344054431237,-1.68994916969606,1.90087334241815,-0.360207697560652
"IND007","M",1.91621186641244,0.700211385476549,0.826934303106845,-0.986954730096117
"IND008","F",-0.667807257823959,-1.33277264820731,-0.607403140690051,-1.16981765194724
"IND009","M",2.54103186736101,-0.891195037779561,2.52436848005881,-0.0597492793266297
"IND010","F",-0.88632625915782,-1.46471295568279,1.01981052875809,-0.629504667420649
"IND011","F",3.69955410566862,-0.971283482583198,1.89579435181834,-1.33322446428896
"IND012","F",-0.620828454471663,0.205438304637321,0.346044427909732,0.529223747828237
"IND013","M",0.407037272672147,0.0731960974851092,0.0573123820022959,0.0323910954672633
"IND014","F",1.32005624954045,-3.16918141791876,0.21311875653175,-2.46457680853927
"IND015","M",0.748278712641322,0.826732641745374,-0.520888816994518,0.418243074916304
"IND016","F",2.60130401570627,0.580568485159506,0.536995285239101,0.446471650882139
"IND017","M",2.61863031421901,3.12211801034502,0.446509373987373,0.712083620259505
"IND018","F",-0.553535954308095,-1.45114703512919,1.09796420537931,-0.0515596461658444
"IND019","M",1.89819933380478,3.1965779292715,0.992719712462212,-0.606304380690545
"IND020","M",-0.634590404807635,0.431624706451397,-0.616453718846058,-1.53745711647743
"IND021","F",0.650359202111659,0.667033973754693,0.809401430069938,0.611154570565619
"IND022","M",2.99620091554247,2.73731213454911,1.55910936214756,1.55221435953372
"IND023","M",-0.62835737611628,1.35525508501178,-0.967897290182214,1.51399138495025
"IND024","F",-0.423599281415787,0.240732538680464,-0.413505251006778,0.898081803233896
"IND025","F",0.405890014017663,-0.204334996987333,-0.17690587650723,-0.170271127845321
"IND026","M",1.48998614405649,-1.9061252668753,1.0804313323424,-0.418594245977359
"IND027","M",-1.30036038130601,1.53745244582918,-0.608821143908963,1.2905274826893
"IND028","F",-0.623503402383433,1.88898550165715,-0.538421690031425,0.700957364312192
"IND029","M",-0.162158075358368,2.85715387827857,-0.17690587650723,0.57086074698597
"IND030","F",-0.75811193147211,0.90761322844971,0.018410016394954,0.724249589898967
"IND031","F",0.414819287161861,1.56834468110582,-1.32941310370641,1.63689937733678
"IND032","M",1.80791472614515,2.65733114965414,0.648516064940672,0.235923394210151
"IND033","M",1.58938420116944,3.29233567680271,1.00471732297212,1.09570627711148
"IND034","M",2.11086323284153,-0.0735977207685096,-0.267391787758959,0.589612424415208
"IND035","F",-2.41266096625129,0.722944451302824,-1.25369909433613,0.597188032882325
"IND036","M",0.951673733500981,3.02492185992298,0.289439918667421,1.58080887896524
"IND037","F",1.6617116850985,0.796583516140609,0.57280205557039,0.687171671436017
"IND038","M",3.21725409191166,1.41894657677267,1.00227765572118,0.53880687070553
"IND039","M",0.618192558302664,0.456561986051339,-0.970336957433158,-0.155048609168845
"IND040","F",0.0471771574359016,-0.0804194863390571,-0.267391787758959,0.119351155561303
"IND041","M",1.56717838302762,-0.947324807484464,-1.01802551682413,-1.5430749475314
"IND042","M",-0.843957885779548,0.130769417022006,-1.13232058789724,-0.300825905511162
"IND043","F",-2.02399212209299,-1.09830609203004,-1.10992943129477,-0.971998694912507
"IND044","F",-0.405714034941301,-0.931239609177194,-0.95420294391137,-1.91170681925051
"IND045","F",-1.71638898622096,1.62041367271724,-0.908002627487526,-0.853819647343463
"IND046","F",-0.799314167194842,-0.835649442962928,-1.32805099206607,-0.288416338201403
"IND047","M",0.124407331229826,0.271867477041317,-0.966535178541873,-0.286948273778315
"IND048","F",-0.385461287146451,-1.03478559517165,-0.142060837467668,-0.558997113364198
"IND049","M",-1.24372746336083,1.83747882269039,-1.44763608499759,-0.871902158130054
"IND050","F",-0.570957913010672,-2.85057715949941,-0.605019365017678,-1.88786078659971
