"id","sex","y_bin_qtl_snp","y_bin_qtl_mh","tbv_qtl_snp","tbv_qtl_mh"
"IND001","M",1,1,1.3451849478304,-0.283648123299514
"IND002","M",1,1,1.79433249408874,0.391220643245222
"IND003","M",0,0,0.0799145698633664,-2.45498444214939
"IND004","F",1,0,1.17146636935763,-0.120935796094225
"IND005","M",1,0,0.631203898938017,-0.628036602997561
"IND006","F",1,0,1.90087334241815,-0.360207697560652
"IND007","M",1,1,0.826934303106845,-0.986954730096117
"IND008","F",0,0,-0.607403140690051,-1.16981765194724
"IND009","M",1,0,2.52436848005881,-0.0597492793266297
"IND010","F",0,0,1.01981052875809,-0.629504667420649
"IND011","F",1,0,1.89579435181834,-1.33322446428896
"IND012","F",0,0,0.346044427909732,0.529223747828237
"IND013","M",1,0,0.0573123820022959,0.0323910954672633
"IND014","F",1,0,0.21311875653175,-2.46457680853927
"IND015","M",1,1,-0.520888816994518,0.418243074916304
"IND016","F",1,1,0.536995285239101,0.446471650882139
"IND017","M",1,1,0.446509373987373,0.712083620259505
"IND018","F",0,0,1.09796420537931,-0.0515596461658444
"IND019","M",1,1,0.992719712462212,-0.606304380690545
"IND020","M",0,1,-0.616453718846058,-1.53745711647743
"IND021","F",1,1,0.809401430069938,0.611154570565619
"IND022","M",1,1,1.55910936214756,1.55221435953372
"IND023","M",0,1,-0.967897290182214,1.51399138495025
"IND024","F",0,0,-0.413505251006778,0.898081803233896
"IND025","F",1,0,-0.17690587650723,-0.170271127845321
"IND026","M",1,0,1.0804313323424,-0.418594245977359
"IND027","M",0,1,-0.608821143908963,1.2905274826893
"IND028","F",0,1,-0.538421690031425,0.700957364312192
"IND029","M",0,1,-0.17690587650723,0.57086074698597
"IND030","F",0,1,0.018410016394954,0.724249589898967
"IND031","F",1,1,-1.32941310370641,1.63689937733678
"IND032","M",1,1,0.648516064940672,0.235923394210151
"IND033","M",1,1,1.00471732297212,1.09570627711148
"IND034","M",1,0,-0.267391787758959,0.589612424415208
"IND035","F",0,1,-1.25369909433613,0.597188032882325
"IND036","M",1,1,0.289439918667421,1.58080887896524
"IND037","F",1,1,0.57280205557039,0.687171671436017
"IND038","M",1,1,1.00227765572118,0.53880687070553
"IND039","M",1,1,-0.970336957433158,-0.155048609168845
"IND040","F",0,0,-0.267391787758959,0.119351155561303
"IND041","M",1,0,-1.01802551682413,-1.5430749475314
"IND042","M",0,0,-1.13232058789724,-0.300825905511162
"IND043","F",0,0,-1.10992943129477,-0.971998694912507
"IND044","F",0,0,-0.95420294391137,-1.91170681925051
"IND045","F",0,1,-0.908002627487526,-0.853819647343463
"IND046","F",0,0,-1.32805099206607,-0.288416338201403
"IND047","M",0,0,-0.966535178541873,-0.286948273778315
"IND048","F",0,0,-0.142060837467668,-0.558997113364198
"IND049","M",0,1,-1.44763608499759,-0.871902158130054
"IND050","F",0,0,-0.605019365017678,-1.88786078659971
"IND051","F",0,0,-0.825149291172892,-1.59987874928444
"IND052","M",0,0,-1.14845460141903,-1.50681934757084
"IND053","F",0,0,-1.13232058789724,-0.941506616816155
"IND054","F",0,0,-0.893601284030844,0.310245251278825
"IND055","M",0,0,-1.75581572553789,-2.11544933796902
"IND056","M",0,1,-8.4587933679847e-05,-1.21668799719837
"IND057","M",0,1,-0.504994654210775,-0.923333527642189
"IND058","M",0,0,-1.48478582326543,-0.51033194609388
"IND059","M",0,0,-1.44763608499759,-0.871902158130054
"IND060","M",1,0,-1.13232058789724,-0.310794306429114
"IND061","M",1,1,0.0146739937316917,-1.50928037801128
"IND062","F",1,0,1.81164466009139,-0.960385922504707
"IND063","M",1,0,1.88204411396893,0.397823081285917
"IND064","M",1,0,2.54168064606146,-1.52022188089796
"IND065","F",1,1,-0.0905704991854082,0.688142476029275
"IND066","M",1,0,1.91688915300849,-1.51876957727923
"IND067","F",0,0,1.00098130030886,-1.57915370926839
"IND068","F",1,0,1.088613033043,-0.932140092292261
"IND069","M",1,0,2.54168064606146,-1.58994442868873
"IND070","M",1,1,1.36249711383305,-0.273349708115427
"IND071","F",1,1,2.79795196666856,0.662257600471739
"IND072","M",1,0,0.89573680739176,-0.0149776926046241
"IND073","M",1,0,0.569066032907127,-0.982867232406676
"IND074","M",1,0,0.534220993867565,-2.19501628440013
"IND075","F",1,1,1.4501288465672,0.923608826896034
"IND076","F",1,0,2.18016483253727,-1.25090836250048
"IND077","M",1,0,0.102305726465832,-1.59227568308329
"IND078","F",0,0,0.569066032907127,-0.319058466832749
"IND079","M",1,0,0.376189807255887,-0.24705978837296
"IND080","M",1,1,1.98728860688603,-0.966732986139447
"IND081","F",0,0,-0.516030533428959,-0.498207253133172
"IND082","F",0,1,-0.662274704363498,1.46940709848271
"IND083","F",0,0,-1.24688743367121,-0.251410951954862
"IND084","F",0,0,-0.0631003519831306,0.107924722805968
"IND085","F",1,0,0.0386013564845212,-1.17885442338892
"IND086","M",1,1,1.13363519698598,0.787487447884975
"IND087","F",0,0,-1.80127947284665,-0.55401747393263
"IND088","F",0,0,-0.700725058379603,-0.0853994007781752
"IND089","M",0,1,1.02845144751114,-0.174329478817568
"IND090","M",0,1,0.0468629443311691,0.488259196474608
"IND091","M",1,1,-1.05909019861978,0.314195579775402
"IND092","F",1,1,-0.827683731806383,-0.641584586679667
"IND093","M",1,1,0.487809646185116,1.0962319098139
"IND094","M",1,1,0.0706721041525473,0.97427966639186
"IND095","F",0,0,-0.433177197114325,-0.560293136007731
